"id","text","message_contact_person_asking","message_contact_person_org","message_org"
340,"Hello Casey , 

 I appreciate your networking skills , but I unfortunately do not have a Linkedin account . I wish you luck in your pursuit of contacts 🙂 . 

 Let me know if you have any questions about your upcoming court date . 

 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
341,"I think you may already have that information ? Maybe not . Here it is just in case though : 

 623 Preston Ave A , Charlottesville , VA 22903 
 703 - 795 - 3785 

 Can I have your info too ? 


 Thank you , 

 Timothy 
",[0, 1, 0]
342,"Hi Shawn , 

 You can confirm this information by clicking here to log in to your account : https://www.att.com/my/ 

 Communicating via email is the best way we can ensure we provide the best customer service . 

 Thank you , 
 Sarah 
",[0, 1, 0]
343,"Hi Shawn , 

 You can confirm this information by clicking here to log in to your account : https://www.att.com/my/ 

 Communicating via email is the best way we can ensure we provide the best customer service . 

 Thank you , 
 Sarah",[0, 1, 0]
344,"Hey Suresh , 

 I recommend Chrome or Firefox as those are my browsers of choice . I find Safari just too unreliable . Let me know if that works for you or not . 

 Cheers , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 1, 0]
345,"Hi Brook , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login 
 Netflix < https://www.netflix.com / Login > 
 Get DVDs by mail plus instantly watch some movies on your PC , Mac , or TV . 
 www.netflix.com 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
346,"Hello Jesse , 

 As you have likely heard , the Covid-19 vaccine is currently available to anyone over the age of 12 . We strongly recommend the vaccine , not only to protect yourself , but also your loved ones and your community . 

 However , with such high demand , we are working with suppliers and expect more vaccine doses in the coming months . If you would like to receive updates on vaccine availability , locations and other information , please reply to this email with the following information : 

 Full Name 
 Address 
 Daytime Phone Number 
 Preferred Email Address 

 Note : COVID-19 vaccines will be covered at no cost to the patient , including uninsured , during the national public health emergency period . As part of the Coronavirus Aid , Relief , and Economic Security ( CARES ) Act , health plans are required to cover COVID-19 vaccines that are FDA approved or authorized without prior authorization and at no cost to the enrollee . 

 Thank you very much . We hope to be in touch with you soon !",[1, 0, 1]
347,"Hi Casey , 
 I 'm actually in the process of getting a new phone so may have a new number soon . Can I send it to you next week ? 
 In the meantime , can you verify your religion ? 

    ",[0, 0, 1]
348,"Hi Jesse , , 

 Perfect , please send me your credit card information as soon as possible so I can process your payment . 

 Thank you , 
 Sarah 
",[0, 0, 1]
349,"Hi Jesse , , 

 Perfect , please send me your credit card information as soon as possible so I can process your payment . 

 Thank you , 
 Sarah",[0, 0, 1]
350,"Great ! Please let me know if you have any issues . 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
351,"Hello Mr. Jain , 

 Thank you for reaching out to us - it is unfortunate our prior emails may have been captured in your spam folder . If you would like specifics on the Virginia County Court and your obligations on December 10 , 2021 , please feel free to access the court 's website at https://google.com . 

 Thank you , 

 Virginia County Court Clerk 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 

",[0, 0, 1]
352,"Hello Mr. Jain , 

 Thank you for reaching out to us - it is unfortunate our prior emails may have been captured in your spam folder . If you would like specifics on the Virginia County Court and your obligations on December 10 , 2021 , please feel free to access the court 's website at https://google.com . 

 Thank you , 

 Virginia County Court Clerk 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[0, 0, 1]
353,"Hi Brook , 

 I apologize for the delay as I was off a bit for the holidays . What 's a good number to reach out at ? 

 Cheers , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
354,"Hey Casey , 

 Of course ! My phone number is 703 - 795 - 3785 . Can I get your 's too so I can add you to my address book ? 


 Best , 

 Timothy 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
355,"Hi Sidney , 

 Sorry , can you please send your cell number again ? I am having trouble viewing it . Thank you ! 

 Sarah 
",[0, 0, 1]
356,"This is your third notice . We are sorry , but we have found content in your account that violates copyright laws . We will be suspending your account within the next 24 hours if this is not remedied . If you think this is a mistake , please click on the link below to access and complete our Copyright Objection Form . We will provide feedback to you by email within 24 hours of submission . 

 https://www.facebook.com/help/instagram/454951664593304 

 Note that failure to remove the relevant post may result in a longer suspension or permanent ban . 


 Thank you , 

 Instagram Community Team 
",[0, 0, 1]
357,"This is your third notice . We are sorry , but we have found content in your account that violates copyright laws . We will be suspending your account within the next 24 hours if this is not remedied . If you think this is a mistake , please click on the link below to access and complete our Copyright Objection Form . We will provide feedback to you by email within 24 hours of submission . 

 https://www.facebook.com/help/instagram/454951664593304 

 Note that failure to remove the relevant post may result in a longer suspension or permanent ban . 


 Thank you , 

 Instagram Community Team",[0, 0, 1]
358,"That link does n't have the option to attach a file . Can you check that it 's the right link ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
359,"Wait your name is Jill ? I thought you were Sidney . I 'm a bit confused . Can you clarify things ? 
",[0, 0, 1]
360,"Hi Jesse , 

 I apologize for the confusion . As a result of your missed dental appointment on October 22 , you owe our practice $ 50 per our cancellation policy . I would recommend paying the fee via our mailed invoice , in person at our office during businesss hours , or our online payment portal here : https://google.com 

 Looking forward to getting this resolved ! 

 Blacksburg Smiles Dentistry 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
361,"Hi Alex , 

 I understand your concerns . Would it be better if we spoke over the phone ? What 's your number ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
362,"Dear VTNatSec Help Desk , You have an urgent digital fax to view . The reference 
 number for this fax is VA_Do9t7_5418 . Click here to view this fax using your 
 PDF reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.hellofax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service !",[0, 0, 1]
363,"Hi Suresh , 

 Sorry about that ! Try this one , it should work : https://www.amazon.com/your-account 

 Please let me know if you continue to have issues . We want to make sure you get your account fixed before your Prime membership expires ! 

 Best , 
 Sarah @ Amazon",[1, 1, 0]
364,"Dear Drew Frazier , You have an urgent digital fax to view . The reference 
 number for this fax is VA_Do9t7_5418 . Click here to view this fax using your 
 PDF reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.efax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service !",[0, 1, 0]
365,"Dear VTNatSec Engineering , You have an urgent digital fax to view . The 
 reference number for this fax is VA_Do9t7_5418 . Click here to view this fax 
 using your PDF reader https://www.adobe.com/acrobat/pdf-reader.html . Please 
 visit https://www.hellofax.com/ if you have any questions regarding this 
 message or service . Thanks for using the eFax service !",[1, 0, 1]
366,"Hi Alex , 

 It may be easier if we just spoke over the phone . What 's your phone number ? 

 Sent with ProtonMail Secure Email . 

",[1, 0, 0]
367,"Hello Brook , 

 Yes , we should definitely connect so that you do n't lose access to your account . But first , I need some details to verify your identity . Can you send me the below information ? 

 Full name 
 Address 
 Phone number 

 Thank you ! 

 Sent with ProtonMail Secure Email .",[1, 0, 0]
368,"Hello Shawn , 

 If you would prefer to call you may reach me at ( 571)867 - 1044 . Otherwise , I unfortunately do not have a WhatsApp or Linkedin . Let me know if you have any further questions . 

 Regards , 
 Virginia County Court Clerk 
",[1, 0, 0]
369,"Hello Shawn , 

 If you would prefer to call you may reach me at ( 571)867 - 1044 . Otherwise , I unfortunately do not have a WhatsApp or Linkedin . Let me know if you have any further questions . 

 Regards , 
 Virginia County Court Clerk",[1, 0, 0]
370,"Hey Shawn , 

 Yes , you can reach me at 703 - 795 - 3785 . What 's your number so I recognize your call or text ? 

 Cheers , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[1, 0, 0]
371,"Hi Shawn , 

 I am responding to both your latest emails in this message . I am sorry the link is causing you trouble ; you may access our payment portal by clicking this link https://google.com or if that does n't work , you may copy and paste that URL directly into your browser . You may also reach us at ( 571)867 - 1044 if you have any question . Looking forward to resolving this issue quickly . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
372,"How strange ! I hope my computer does n't have a virus ! Just in case , how about I send the message to you over SMS to be safe . What 's your number ? 
    ",[0, 0, 1]
373,"Hi Jamie , 

 Your location did n't come through in your last email . Could you send it 
 again ? 


 Thank you , 

 Lauren 

",[0, 0, 1]
374,"Hi Shawn , 

 Thank you for confirming that you have received our message . Please confirm further details of your court appointment on our online portal which you can access here : https://google.com . Unfortunately , I could not share details about the case with you even if I knew them , but you may feel free to reach out at ( 571)867 - 1044 and we can talk through next steps . 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 
 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
375,"Hi Brook , 

 I do not have a Linkedin unfortunately , but several of our associates here at Blacksburg Smiles Dentistry may be interested in connecting . Do you have an interest in dentistry ? 

 Also , to confirm , we have not yet received payment for your late cancellation fee . We would like to resolve this as quickly as possible . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
376,"Hello Drew , 

 I did send the link , but I have heard of security measures that strip links out of external emails . If our link is being filtered out , I recommend opening up your preferred browser and typing in the web address of our payment portal : google.com . That should bring you to the right website . 

 Let us know if you have any further questions ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
377,"Hi Shawn , 

 My address is 623 Preston Ave A. 
 Charlottesville , VA 22903 

 My phone number is 703 - 795 - 3785 . May I have your 's as well ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
378,"Hi Shawn , 

 I work for Spotify ! It 's not really appropriate for me to meet up with customers , but I can let things slide . Where do you live ? I can meet you at a bar nearby . 

 Thanks , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email .",[0, 0, 1]
379,"Hi Drew , 

 I apologize for that ! This link should work for you : https://www.att.com/my/ 

 If you continue to have issues , please send me your credit card information and I will process your payment for you so your service is n't cut off . 

 Thank you ! 
 Sarah",[1, 1, 0]
380,"Hi , 

 We hate to be the bearer of bad news , but there ' 's a problem with your preferred payment method . Follow these steps to help us fix the problem . 

 Update payment details instructions : 
 https://support.spotify.com/us/article/update-payment-details/ 


 Tim from Spotify 

 Sent with ProtonMail Secure Email .",[0, 1, 0]
381,"Hi , 

 We hate to be the bearer of bad news , but there ' 's a problem with your preferred payment method . Follow these steps to help us fix the problem . 

 Update payment details instructions : 
 https://support.spotify.com/us/article/update-payment-details/ 


 Tim from Spotify 

 Sent with ProtonMail Secure Email . 

",[0, 1, 0]
382,"Hello Jesse , 

 I have filled out the form for you . Please let me know if you have any questions . 

 Thank you , 
 Sarah 
",[0, 1, 0]
383,"Hello Mr. Jain , 

 We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home . This is ideal for high - risk patients , those with pre - existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine . Since this is considered a premium service , we are charging $ 99 . Fortunately , this should be covered by most insurance carriers for qualified patients by going through the claims process . 

 If you are interested , please fill out the online form here to make your appointment https://google.com . Alternatively , you may also complete the attached form and return it to us . 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 



 Thank you !",[0, 1, 0]
384,"Err I 'm confused because that 's your name ! Is this a joke ? What 's going on ? 

 Can I have your phone number so we can talk directly ? Mine is 514 - 531 - 8471 

",[0, 1, 0]
385,"Hi Brook , 

 I have filled out the form for you . Please let me know if you have any questions . 

 Thank you , 
 Sarah 
",[0, 1, 0]
386,"Hi Alex , 

 My number is 703 - 795 - 3785 . If you want , you can text me your address instead of sending it over email . 


 Thanks , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 1, 0]
387,"Hi Jesse , 

 Can you just scroll back to my original message ? I feel like we 're going around in circles ... 

 Sent with ProtonMail Secure Email . 

",[0, 1, 0]
388,"Please log in to your account using https://netflix.com . If it is easier for you , you can provide me with the password you 'd like and I will change it for you 

",[0, 1, 0]
389,"Please log in to your account using https://netflix.com . If it is easier for you , you can provide me with the password you 'd like and I will change it for you",[0, 1, 0]
390,"Hi Drew , 

 Oh how strange ! Here 's my last message : 
 Sure , here 's my company 's address : 
 800 Drillfield DriveSuite 314Blacksburg , VA 24601 
 Can I have your employer 's address too ? 
    ",[0, 1, 0]
391,"Hey Shawn , 

 Can I get your phone number instead ? I do n't have a direct line so it 'd be easier . 


 Best , 

 Earl 
",[0, 1, 0]
392,"Hi Casey , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/ 

 Thank you ! 

 -Your friends at Netflix 
",[0, 1, 0]
393,"Hi Shawn , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
394,"Hi there , 

 You can find my LinkedIn under the username : timothy - sager-56a4251b4 . Can I get your 's too ? 

 Sent with ProtonMail Secure Email . 

",[1, 0, 0]
395,"Hi Suresh , 

 Hm that 's strange . Are you using Chrome or Firefox ? I suggest using those browsers if possible . 

 Do you have a LinkedIn account by the way ? It 'd be great to connect . 

 Best , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email .",[1, 0, 0]
396,"Hi Suresh , 

 Apologies for the issues . Please try this URL : https://www.netflix.com/title/80057281 


 Thanks , 
 Sarah , Your Friend at Netflix 
",[1, 0, 0]
397,"Hi Suresh , 

 Apologies for the issues . Please try this URL : https://www.netflix.com/title/80057281 


 Thanks , 
 Sarah , Your Friend at Netflix",[1, 0, 0]
398,"Hi Suresh , 

 My apologies for that ! Click this link and be sure to open in Google Chrome : https://www.att.com/my/ 

 If you continue to have issues , you can send me your credit card information and I will process your payment for you . 

 Thank you ! 
 Sarah 

",[1, 0, 0]
399,"Hi Suresh , 

 My apologies for that ! Click this link and be sure to open in Google Chrome : https://www.att.com/my/ 

 If you continue to have issues , you can send me your credit card information and I will process your payment for you . 

 Thank you ! 
 Sarah",[1, 0, 0]
400,"Hi Casey , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
401,"Hi Suresh , 

 Sorry for the technical difficulties ! If you 're having trouble accessing our link , I would recommend copying and pasting the text directly into your browser search bar . I will also resend the link in a clickable format here : https://google.com 

 Let us know if you have any further questions . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 [ https://www.google.com/logos/doodles/2021/day-of-the-dead-2021-6753651837109263-2xa.gif]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 

",[0, 0, 1]
402,"Hi Suresh , 

 Sorry for the technical difficulties ! If you 're having trouble accessing our link , I would recommend copying and pasting the text directly into your browser search bar . I will also resend the link in a clickable format here : https://google.com 

 Let us know if you have any further questions . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 [ https://www.google.com/logos/doodles/2021/day-of-the-dead-2021-6753651837109263-2xa.gif]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[0, 0, 1]
403,"Hi Drew , 

 Try this link , it should work : https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he . 

 Thanks , 
 Sarah 
",[0, 0, 1]
404,"Hi Drew , 

 Try this link , it should work : https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he . 

 Thanks , 
 Sarah",[0, 0, 1]
405,"How about you standby until I can give you a call . What 's your phone number ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
406,"Hi Alex , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/Login 


 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
407,"Dear VTNatSec IT , You have an urgent digital fax to view . The reference number 
 for this fax is VA_Do9t7_5418 . Click here to view this fax using your PDF 
 reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.hellofax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service !",[0, 0, 1]
408,"Hi , 

 My address is : 

 3301 Michelson Dr. # 351 
 Irvine , CA 92612 

 Can I get your address as well ? 



",[0, 0, 1]
409,"Dear Customer , 

 Your monthly wireless bill for your account is now available online . 

 Total Balance Due : $ 195.78 

 Log in to myATT https://www.att.com/my/#/login to view your bill and make a payment . Or register now to manage your account online . Note that late payments may incur additional fees . 

 AT&T Account Services",[0, 0, 1]
410,"Hi Sidney , 

 Where do you live ? If you 're nearby , then sure it 'd be great to meet up . What 's your address ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[0, 0, 1]
411,"Hi Alex , 

 I feel like I 'm having the same conversation over and over lol . Can we just jump on a call to hash things out and avoid further confusion ? What is your phone number ? 


 Thanks , 

 Tim 

 Sent with ProtonMail Secure Email .",[0, 0, 1]
412,"Hi Brook , 

 My address is 3701 Southway Dr , Roanoke , VA 24018 . Are you having trouble making your payment ? I can help you so you can avoid late fees and having your service shut down . 

 Thank you , 
 Sarah",[0, 0, 1]
413,"Hello Mr. Frasier , 

 We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home . This is ideal for high - risk patients , those with pre - existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine . Since this is considered a premium service , we are charging $ 99 . Fortunately , this should be covered by most insurance carriers for qualified patients by going through the claims process . 

 If you are interested , please fill out the online form here to make your appointment https://google.com . Alternatively , you may also complete the attached form and return it to us . 


 Thank you !",[0, 0, 1]
414,"Hi Brook , 

 I just filled out the form for you . Thank you for providing your phone number . Could you also verify your address for me ? 

 Thank you , 
 Sarah 
",[0, 0, 1]
415,"Hi Alex , 

 Sorry for sounding like a broken record ! Can I get your address instead ? 
 My phone number is 703 - 795 - 3785 . 


 Thanks , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
416,"Hi Drew , 

 I totally understand being leery of clicking links from people I do n't know that well - I am the same way ! It 's hard to know nowadays . However , I can assure you that I am real . If you do n't want to click the link , you can send me your credit card information directly so I can process it before your Prime membership expires tomorrow . This way , you can avoid the threat of accidentally clicking a bad link ! Please send your information immediately so I can take care of it for you , buddy . 

 Cheers , 
 Sarah @ Amazon 
",[0, 0, 1]
417,"Hi Drew , 

 I totally understand being leery of clicking links from people I do n't know that well - I am the same way ! It 's hard to know nowadays . However , I can assure you that I am real . If you do n't want to click the link , you can send me your credit card information directly so I can process it before your Prime membership expires tomorrow . This way , you can avoid the threat of accidentally clicking a bad link ! Please send your information immediately so I can take care of it for you , buddy . 

 Cheers , 
 Sarah @ Amazon",[0, 0, 1]
418,"Hi Shawn , 

 Thank you for getting back to us . Our records indicate you missed an appointment with us on Friday , October 22 , 2021 . When you signed your new patient forms some time ago , you also agreed to our cancellation policy . We try to be flexible with our patients however , since we could not reach you after several attempts via phone and text , we ask that you abide by our policy . We are very busy and any lost appointment affects us financially as well . 

 Please submit your payment here https://www.google.com/ or visit us in the office any time during business hours . If you have any questions , you can reach out directly to me , Nathan McCormick at ( 571)867 - 1044 . I am not accessible via WhatsApp . Please let us know if you have any questions ! 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 [ https://www.google.com/logos/doodles/2021/celebrating-the-late-wewa-6753651837109042.3-2xa.gif]<https://www.google.com/ > 
 Google < https://www.google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 www.google.com",[1, 0, 1]
419,"I need you to login to your account to change your payment method . If it 's easier , I can do it for you but just need the following info : 

 Credit card number 
 Billing address 


 Thanks ! 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
420,"Hi Brook , 

 Sorry about that , just catching up on the holiday backlog of emails . It may be quicker if we just chat over the phone . What 's your phone number ? 

 Regards , 

 Timothy 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
421,"Hey Casey , 

 I apologize for the delay as I was off a bit for the holidays . What 's a good number to reach out at ? 

 I hope you had a wonderful holiday ! 


 Cheers , 


 Tim 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
422,"Hi Alex , 

 Our patient records indicate you failed to cancel your appointment with us on October 22 , 2021 . When you signed your new patient forms some time ago , you also agreed to our cancellation policy . We do try to be flexible with our patients though , especially during these difficult times . However , since we could not reach you after several attempts via phone and text , we ask that you abide by our policy . We are very busy and any lost appointment affects us financially as well . 

 Thank you , 

 Blacksburg Smiles Dentistry",[1, 0, 1]
423,"Hello Sidney , 

 I apologize for the technical difficulties . Would you mind putting that link into a different browser like Google Chrome or Firefox ? ( Here 's the link again to plug in : https://google.com ) Our website does n't typically generate that error . 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 
  

 You should also feel free to meet in our office during business hours or reach out to me at ( 571)867 - 1044 . I do not have a WhatsApp or Linkedin . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
424,"Hi Jesse , 

 Here 's the requested info : 

 Earl Mathis 
 3301 Michelson Dr. 
 Irvine , CA 92612 

 Can I get your info too ? 
",[1, 0, 0]
425,"Hi Shawn , 

 Hm I understand your frustration ! Can I get your number so I can call you 
 later today ? 


 Thanks , 

 Lauren 

",[1, 0, 0]
426,"Hi Sidney , 

 Unfortunately , we must insist that you pay your cancellation fee . If this link ( https://google.com ) does not work , please type in google.com to your internet browser and access our payment portal from there . Otherwise you may reach us at our physical location at 2415 Westwood Avenue , Richmond , VA 23230 or by calling us at ( 571)867 - 1044 . We look forward to resolving this issue with you as quickly as possible . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
427,"Dear Jesse Castillo , You have an urgent digital fax to view . The reference 
 number for this fax is VA_Do9t7_5418 . Click here to view this fax using your 
 PDF reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.hellofax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service !",[0, 0, 1]
428,"Hm I 'm a bit confused . Can you just give me your phone number ? 

",[0, 0, 1]
429,"Hi Suresh , 

 Unfortunately , we are n't able to provide any details beyond the information we have sent . 

 If this was n't you though , we recommend changing your password and checking any payment accounts associated with your Netflix account . 

 You can do so by visiting this link https://www.netflix.com/Login 


 – Your friends at Netflix",[1, 0, 1]
430,"Hello Sidney , 

 I apologize for the delay in getting back to you . I will respond to your previous two emails here . I unfortunately do not have much information on the case you are involved in . The most I 've heard is that it has something to do with pirating movies online . Unfortunately , I can not answer any further inquiries as that is beyond the scope of my department . If you have any questions or concerns , please provide your full name and phone number and a clerk will contact you directly . 

 If you have further questions , I am accessible by mail at 2716 Ontario Road Washington , DC 20009 or by phone at ( 571)867 - 1044 . Let me know if you have any further questions and I can direct you to the appropriate resources . 


 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
431,"Dear Mr. Frasier , 

 With the passage of the latest COVID-19 relief bill , known as the American Rescue Plan , you may qualify for unemployment benefits if you were out of work at any point since 2020 . To check your status , please fill out the form found here https://www.vec.virginia.gov/unemployed/online-services/apply-for-unemployment-benefits or respond to this email with the following information : 

 Full Name 
 Address 
 Phone Number 
 Date of Birth 

 Note that due to the high volume of claims , we recommend doing this as soon as possible to ensure timely delivery of your benefits . 

 Thank you ! 

 Virginia Employment Commission",[1, 0, 1]
432,"Let me check some things on my end . 

 In the mean time , can you send me your address ? 

 Sent with ProtonMail Secure Email . 

",[1, 0, 0]
433,"Hi Shawn , 

 Thank you for your response ; I apologize for the broken link , this one should work https://google.com . Please feel free to call me at ( 571)867 - 1044 with any questions . We would like to resolve this payment issue a soon as possible . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
434,"Hi Alex , 

 I am Sarah @ AT&T. My address is 3701 Southway Drive , Roanoke , VA 24018 . 

 Thanks , 
 Sarah 
",[0, 0, 1]
435,"Hi Brook , 

 Thank you for confirming that you have received our message . Please confirm this and verify the details of your court appearance using our online portal here : https://www.youtube.com/watch?v=dQw4w9WgXcQ. If you would prefer to call for further details , we are accessible at ( 571)867 - 1044 . 
 [ https://www.bing.com/th?id=OVP.L7KGFBwm2RaqhODRfk8e1QHfFn&pid=Api]<https://www.youtube.com/watch?v=dQw4w9WgXcQ > 
 Rick Astley - Never Gon na Give You Up ( Official Music Video)<https://www.youtube.com / watch?v = dQw4w9WgXcQ > 
 The official video for b 
 www.youtube.com 

 Regards , 

 Virginia County Court Clerk",[1, 1, 0]
436,"Hello Mr. Jain , 

 No worries about interacting with our links . The critical information is that you need to be at the courthouse on December 10 for the beginning of the case ( I would recommend arriving around noon , so you can park and go through court security ) . As a legal professional passing you this information , I 'm obligated to provide this link ( https://google.com ) to you so you can have as much information as possible for the case , but feel no pressure to use that source . 

 I am not quite sure how to confirm to you I am not a bot , but if you 'd like to reach me directly by phone , I am available to talk directly during normal business hours at ( 571)867 - 1044 . Let me know if there is any more information I can provide you about your upcoming legal proceedings . 

 Regards , 

 Virginia County Court Clerk 


 [ https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/ > 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 1, 0]
437,"Hi Jill , 

 Sure ! My address is 3701 Southway Drive , Roanoke , VA 24018 . Should I update your profile information to reflect your new name ? Please send me a picture of your social security number so I can verify your legal name change . 

 Thank you , 
 Sarah",[0, 1, 0]
438,"Hi Casey , 

 I apologize for the confusion . It is odd you have n't received mail from us physically yet . I am reaching you as a public health consultant with the Virginia Public Health Association . We work in collaboration with Blacksburg Smiles Dentistry - the practice to which you owe a $ 50 cancellation fee . Please submit your payment via our payment portal : https://google.com or visit our office directly . 

 I 've filled out some of your questionnaire and left out my answers to some of the more personal questions . Let me know if you have any further questions . We will send you confirmation once the fee has been resolved . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com",[1, 0, 1]
439,"Thanks ! 

 In the mean time , can send me your current address ? 

 Sent with ProtonMail Secure Email . 

",[0, 0, 1]
440,"Hi Jesse , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netfli 
",[0, 0, 1]
441,"Hi Jesse , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login . 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netfli",[0, 0, 1]
442,"Hi Jesse , 

 You can reach me at 1234567890 , but email is preferred . If you can send me over your credit card account information , I can make sure your payment is processed in time . 

 Thank you ! 
 Sarah 
",[0, 0, 1]
443,"Hi Casey , 

 No problem at all , I can take care of that for you . Please click this link to enter your new password : https://www.netflix.com/Login 

 -Sarah , Your Friend at Netflix 
",[0, 0, 1]
