id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
2901,">>>    <<Consolidation of Business Objectives.doc>>******************************************************************This email and any files transmitted with it from El PasoEnergy Corporation are confidential and intended solelyfor the use of the individual or entity to whom they areaddressed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902,"****************************************************************** - Consolidation of Business Objectives.doc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,"> As promised at the May 16 ADR session , attached is a list of business  > objectives from the meeting compiled by El Paso Natural Gas . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,"DO NOT PAY",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2905,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 11/27/2000 03:38 PM ---------------------------"Betonte, Robert - TP2RSB" <RBetonte@socalgas.com> on 11/22/2000 12:41:44 PMTo: "'prez@cook-inlet.com'" <prez@cook-inlet.com>, "'jane.m.tholt@enron.com'" <jane.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,"tholt@enron.com>, "'gcvenz@duke-energy.com'" <gcvenz@duke-energy.com>, "'jtracy@coral-energy.com'" <jtracy@coral-energy.com>, "'cbulf@oneok.com'" <cbulf@oneok.com>cc: "'suyen@cook-inlet.com'" <suyen@cook-inlet.com>, "'wonmi@cook-inlet.com'" <wonmi@cook-inlet.com>, "Lorenz, Lad - TPLPL" <LLorenz@socalgas.com>, "Reid, Mary - TP5MAD" <MReid@socalgas.com> Subject: El Paso FERC Order regarding Topock AllocationDear Acquiring Shippers, The attached memo discusses the impact of the Topock allocation on your rights as acquiring shippers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,"Please read the memo and give me a call (213 244-3832) if I can be of further assistance.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,"Have a Great Thanksgiving.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909,"??????? ?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,"?????? ?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,"?????? Thanks,?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,"Bob Betonte  <<AcqShipper.doc>>  - AcqShipper.doc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,"The attached memo discusses the impact of the Topock allocation on your  rights as acquiring shippers . ?",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914,"Please read the memo and give me a call ( 213  244 - 3832 ) if I can be of further assistance . ?",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2915,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 03/14/2001 12:46 PM ---------------------------"Henk, Robert" <RHenk@barbnet.com> on 03/09/2001 11:36:26 AMTo: "'jane.m.tholt@enron.com'" <jane.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,"tholt@enron.com>cc:  Subject: FW: Term bids - April - October 2001> -----Original Message-----> From: Henk, Robert> Sent: Friday, March 09, 2001 11:14 AM> To:> Subject: Term bids - April - October 2001>Jane,> Bass Enterprises Production Co. (Bepco) invites you to bid on the> following packages of natural gas available for sale for the term April 1,> 2001 through October 31, 2001:>> Feel free to bid on all or any of the attached packages of gas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,"W. Sandy> Hook Field must be purchased along with Point a la Hache/Cox Bay.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,"Bids> should be based on pipeline index (we like premiums) as reported in Inside> FERC's Gas Market Report, first of the month reporting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,"Please see that we> receive your bids no later than 12:00 noon on March 23rd.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,"Just in case you> happen to lose this email or forget about it (which happens), I will> re-send it next Friday (March 16th).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921,"Your proposal my be submitted by> e-mail to rhenk@barbnet.com or via facsimile to 817-338-2642.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,"Please call> me at 817-339-7339 if you have any questions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,">> If you have Excel on your computer, you can open the attached document.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,"> Call me if you don't.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,">>> Rob Henk>  <<bid2001A.xls>> - bid2001A.xls",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,"Please see that we  > receive your bids no later than 12:00 noon on March 23rd .",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2927,"Please call  > me at 817 - 339 - 7339 if you have any questions . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2928,"Please call  > me at 817 - 339 - 7339 if you have any questions .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2929,"> If you have Excel on your computer , you can open the attached document . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,"> Call me if you do n't . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2931,"I am getting your critical notices but when I click on it, I can't get access to what it says.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,"Is this a problem on your side or on my side.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,"I currently trade on the west desk gas desk and would like to get access to the westpower.enron.com website.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,"Phillip Allen thought that maybe you could help me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,"I currently trade on the west desk gas desk and would like to get access to  the westpower.enron.com website .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2936,"I think that Dave may have is facts wrong.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937,"Joe talked to GRADY  yesterday and they have sold their house in Conroe and are buying a brand new one on Lake Conroe.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938,"Some new Dream House.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,"Glad you are going to Vail- I'm on the flight that leaves at 11.45 on Wednesay.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,"Meeting was cancelled and never took place.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,"aol adress at home is jtholt1122@aol.com.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,"We are going to buy a camera-I'll let you know when we get it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,"Joe is going to deliver some of Grady's cars to his new house.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,"I told him to take pictures for us.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945,"Friday was so perfect.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,"It snowed huge snow flakes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,"Accumulation was just about 1/4 inch.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,"The temperature was about 35 degrees and it wasn't windy-so it was just a great day to walk the streets and take in all the snow.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,"It just felt like Christmas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,"We took a  carriage ride around Central Park and they dropped us off at Tavern on the Green for lunch.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,"Met one of my contacts at Prebon for lunch and he  paid for it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,"Good  thing because we were drinking mimosas at $10.00 a pop.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,"We saw two great plays-Aida and the Lion King.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,"Excellent.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,"Actually, Aida may be the best broadway play I have ever seen.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,"The music was awesome.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957,"Lion King had great special effects with all of the costumes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958,"The people were dressed like animals and it was really cool.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,"Prebon got us tickets for that too-first row-center section-mezz.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,"level.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,"In other words-perfect seats.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,"On Saturday, we mostly shopped during the day.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,"Deb bought herself a new David Yurman diamond ring  and red leathe coat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,"You can't believe the people that were shopping.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,"We went to FAO Schwartz early-9:00 a.m.-and at 3:00 the line was clear around the building to get in.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,"The large department stores were like that too-hoards of people.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,"You could hardly walk down 5th avenue, it was so crowded.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,"I have never seen so many mink coats in my life.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,"Everyone had one on.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,"The hotel we stayed at was excellent.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,"It didn't have the view you did.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,"Nothing will ever match that.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,"But all three of us stayed in one room and the room was huge and nicely decorated.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,"All three of us were able to get ready in a span of one hour.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,"We ate at some good restaurants too.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,"The first night was this small Italian restaurant.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,"Very authentic.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,"They took good care of us.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,"The second night was Thai-food was excellent.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,"The third day was French.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,"YUM YUM.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,"We got out of town just in time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,"We really lucked out.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,"I would go back agai n if the right opportunity came up.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,"We did two deals that day we bought 4.70 and sold them 4.67-same volume",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,"We did two deals that day we bought 4.70 and sold them 4.67 - same volume",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2987,"My broker called and we are definitely in for Tina Turner.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,"He is waiting unitl the last week to give me the tickets so we get premo seats.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,"Have fun this week-end.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,"This was an EOL deal and EOL only trades in increments of 5000 so Zarin is not correct per our records.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,"Looking forward to meeting you in a couple of weeks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,"Looking forward to meeting you in a couple of weeks .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2993,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 03/20/2001 02:07 PM ---------------------------"Drew Cluff" <dacluff@duke-energy.com> on 03/20/2001 01:41:49 PMTo: jane.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,"tholt@enron.comcc:  Subject: FW: LA Times Article----- Forwarded by Drew Cluff/SLC-ComOps/EnergyTrading/PEC on 03/20/200112:41 PM -----                    "Baird,                    Steven L. -          To:     "'john.hogan@mirant.com'" <john.hogan@mirant.com>,                    TP6SLB"              "'dacluff@duke-energy.com'" <dacluff@duke-energy.com>                    <SBaird@socal        cc:                    gas.com>             Subject:     FW: LA Times Article                    03/20/2001                    12:19 PM>  -----Original Message-----> From:   Hemmerly, James A. - TP4JAH> Sent:   Monday, March 19, 2001 9:22 AM> To:     Baird, Steven L. - TP6SLB> Subject:     LA Times Article>> http://www.latimes.com/business/20010318/t000023590.html>>>> Jim Hemmerly> Natural Gas Trader> Southern California Gas Company> Telephone Number (213) 244-3864> jhemmerly@socalgas.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,"> http://www.latimes.com/business/20010318/t000023590.html",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2996,"> http://www.latimes.com/business/20010318/t000023590.html ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2997,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 08/23/2000 12:18 PM ---------------------------   			From:  Donnie Myers @ ENRON                           08/23/2000 11:16 AM	To: Jane M Tholt/HOU/ECT@ECTcc:  Subject: Socal - Deal #151617 for July '00Janie, I have been talking with EES and they have confirmed their volumes for their purchases from ENA (I believe that it is Zarin who comfirmed their volumes on their side).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,"I need you to confirm and verify our volumes and to change them (or contact who can change them) if needed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,"I am trying to get EES to pay us for these transactions and they will not if they do not agree.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,"The amount that we are talking about is over $10 mil.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,"Could you please look at this so that I can get this resolved today?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,"The following shows what we are out:Please let me know what you find out.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,"Thanks...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,"The amount  that we are talking about is over $ 10 mil .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3005,"Could you please look at this so  that I can get this resolved today ?",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3006,"Please let me know what you find out .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3007,"Thanks ... ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3008,"Need to know if what they say is true on there protest to invoice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,"Do we only have an interruptible contract with them.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,"Ed  called me on the equipment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,"I asked him if he could provide the computer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,"I downloaded some inofrmation on EOL regarding technical questions which provides some of the requirements for EOL and sent them to him.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,"Let me know if there is anything else he needs to provide.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,"I have talked to Julia's secretary and plane and hotel reservations have been reserved for Julie.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 07/14/2000 07:25 AM ---------------------------   	Enron North America Corp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,"From:  Rebecca W Cantrell                           07/09/2000 03:55 PM	To: Jane M Tholt/HOU/ECT@ECTcc:  Subject: Pooling Meeting July 14, 2000Jane, any chance you or Randy or Tori could go to this meeting?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,"Norm has called it for this Friday, presumably to discuss some of the points you raised in your discussion with him (according to the voice mail he left me).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,"It will be in El Paso, starting at 1:00 pm MT.Unfortunately, I don't think I can make it, and I've left Norm a voice mail message to that effect.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,"However, I'm not too optimistic about it getting rescheduled for next week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,"I'm losing 2-1/2 days going to Las Vegas for the settlement conference as it is, and I will have to get my Order 637 comments finalized by Friday afternoon in order to get them filed next Monday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,"We have some big problems with segmentation proposals (or lack thereof) for Columbia and CNG, as well as some issues on several of the other pipelines that filed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,"---------------------- Forwarded by Rebecca W Cantrell/HOU/ECT on 07/09/2000 03:42 PM ---------------------------"Walker, Norman E." <WalkerN@EPEnergy.com> on 07/07/2000 05:12:58 PMTo: bcantre@enron.com, skinnml@texaco.com, rfoss@coral-energy.com, tcarlson@apsc.com, pcervin@br-inc.com, pwri@dynegy.com, gcvenz@duke-energy.com, petersdd@bp.com, john.hogan@southernenergy.com, sam.brown@swgas.com, rbetonte@socalgas.com, pwah@socalgas.com, carla.j.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,"johnson@usa.conoco.com, nicholas.e.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,"rassinier@usa.conoco.com, rishikawa@socalgas.com, "Walker, Norman E." <WalkerN@EPEnergy.com>, "Royal, Kathleen S." <RoyalK@EPEnergy.com>, emorris@oneok.com, sgentry@oneok.com, susan.jones@ep.pge.comcc: "Johnson, Susan L." <JohnsonS@EPEnergy.com> Subject: Pooling Meeting July 14, 2000Below are (1) a notice and agenda for a meeting July 14 in El Paso, (2) alist of the invitees, (3) a draft of the goals that was sent out after thelast meeting and (4) a list of the receipt points grouped into the 18pooling areas that we will be discussing.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,"Thank you to everyone who hastaken the time to discuss the 18 pool alternative (orginally the 16 poolalternative).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,"If you have any questions regarding arrangements in El Paso, please contactMs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,"Susan Johnson at 915-496-2239.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,"Have a safe trip and I will see you Friday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,"Norm <<Notice and agendas July 14.doc>>  <<Invitees july 14.doc>>  <<Draft ofGoals 20000606.doc>>  <<Pooling Point Daily Average Quantities 1999 and2000.xls>>******************************************************************This email and any files transmitted with it from El PasoEnergy Corporation are confidential and intended solelyfor the use of the individual or entity to whom they areaddressed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,"****************************************************************** - Notice and agendas July 14.doc - Invitees july 14.doc - Draft of Goals 20000606.doc - Pooling Point Daily Average Quantities 1999 and 2000.xls",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031,"Jane , any chance you or Randy or Tori could go to this meeting ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3032,"It will be in El Paso , starting at 1:00 pm MT .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3033,"Unfortunately , I do n't think I can make it , and I 've left Norm a voice mail  message to that effect .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3034,"However , I 'm not too optimistic about it getting  rescheduled for next week .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3035,"he's got your blonde hair",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,"pictures never came thru-please try again",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,"We have not turned the capacity back and I think it's a good idea if we can get a ruling.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038,"Do we need to carify the max daily quantity on which the demand charge is assessed  reflects usage and not nominations.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,"Just don't want to be in a position where we must do make-up and have to nom more than 20000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,"Thanks for the information.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,"Joe got a chuckle  last night when I told him that you tried his ketchup trick.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,"Thanks for the information .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3043,"Gas daily plus $.15-make sure legal approves",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,"Gas daily plus $ .15 - make sure legal approves",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3045,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 07/31/2000 01:09 PM ---------------------------   	Enron North America Corp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,"From:  TK Lohman @ ENRON                           07/31/2000 12:46 PM	To: jane.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047,"tholt@enron.comcc:  Subject: TW Options customer infoLet me know if you have any questions or concerns about this filing.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,"TW plans on filing this with FERC around the end of August.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,"Thanks,TK---------------------- Forwarded by TK Lohman/ET&S/Enron on 07/31/2000 12:46 PM ---------------------------   			From:  Susan Scott                           07/26/2000 10:38 AM	To: Jeffery Fawcett/ET&S/Enron@ENRON, Kevin Hyatt/ET&S/Enron@Enron, Lorraine Lindberg/ET&S/Enron@ENRON, TK Lohman/ET&S/Enron@ENRON, Michelle Lokay/ET&S/Enron@Enron, Christine Stokes/ET&S/Enron@ENRONcc: Steven Harris/ET&S/Enron@ENRON Subject: TW Options customer infoHere is the revised bullet sheet along with the draft agreement.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,"TW  plans on filing this with FERC around the end of August .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3051,"I show 17.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 12/15/2000 02:03 PM ---------------------------   	Enron North America Corp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,"Hi RobertEnron North America is interested in  purchasing 1200 mmbtu/day  El Paso Poker Lake-Waha  pool gas for April-October 2001 on a firm basis at Inside FERC El Paso Keystone  Index +.0025.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,"Please call me if you have any questions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,"Please call me if you have any  questions .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3056,"Need to narrow down timing of their notification-sounds like they can call us one day prior to noms due-that's too late to try to manage financially.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,"Need to narrow down timing of their notification - sounds like they can call us  one day prior to noms due - that 's too late to try to manage financially .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3058,"I am still waiting for this to be instaled.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,"What's the hold-up?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060,"I don't do tagg but I'll give to the appropriate person",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 06/23/2000 12:57 PM ---------------------------"Bautista, Larry L." <BautistaL@EPEnergy.com> on 06/23/2000 11:18:22 AMTo: ALEX GOLDBERG <agoldberg@lgl.twc.com>, AMY BLAUMAN <amy.blauman@ferc.fed.us>, ANDREW KOLESAR <abk@sloverandloftus.com>, BARBARA JOST <bjost@huberlaw.com>, BARBARA WHITTAKER <bwhitta@pnm.com>, BARRY GRAY <bgray@epelectric.com>, BOB GRAY <bgray@cc.state.az.us>, BRUCE CONNELL <bruce.a.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062,"johnson@usa.conoco.com>, CAROLYN CORWIN <ccorwin@cov.com>, CATHY BULF <cbulf@oneok.com>, "Cox, Robin" <CoxR@EPEnergy.com>, CURT BRECHTE <cbrechte@apsc.com>, DARRYL SMETTE <darryl.smette@dvn.com>, DAVID CLARK <dclark@sempra.com>, DAVID HUARD <dlh@jmbm.com>, "DAVID I. BLOOM" <dbloom@mayerbrown.com>, DEBBIE SWANSTORM <daswanstrom@verner.com>, DEBRA BOLTON <debra.bolton@bakerbotts.com>, DIANE MCVICKER <dbmcvick@srpnet.com>, "DONALD G. AVERY" <dga@sloverandloftus.com>, "DONALD W. PETERSEN" <dwp9@pge.com>, DONNA FULTON <dfulton@enron.com>, DOUG CANTER <dmcwash@mshpc.com>, DOUG SCHANTZ <doug_schantz@kmmktg.com>, "DOUGLAS K. PORTER" <porterdk@sce.com>, ED ROSS <earo@dynegy.com>, "ELISABETH R. MYERS-KERBAL" <emyerskerbal@shb.com>, ERIC EISENMAN <exe3@pge.com>, FRANK LINDH <frl3@pge.com>, GERARDO ESPINOSA <gespinosa@gas.pemex.com>, GORDON SMITH <gsmith@jhenergy.com>, HARVEY MORRIS <hym@cpuc.ca.gov>, JAMES MCGREW <jhmcgrew@brugen.com>, JAMES MORIARTY <jmoriarty@fw-law.com>, JANE THOLT <jane.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
