id,text,message_contact_person_asking,message_contact_person_org,message_org
59,"Thank you for booking your air travel with Expedia.comForITINERARY NUMBER: 12152989963We have delivered an electronic ticket to the airlines notifying them ofyour purchase. You will not receive a paper receipt, itinerary, orconfirmation letter automatically.When you check in for your flight, give the ticket agent your name, flightnumber, and a government-issued photo ID to receive your boarding pass(es).For more information about traveling with e-tickets or to learn how torequest a paper receipt, see our Frequently Asked Questions athttp://www.expedia.com/pub/eta.dll?qscr=hgen&hfnm=h_FW_etix.htx&rhtx=20142.Should you need additional information, feel free to contact us attravel@expedia.comThank you for choosing Expedia for your travel needs.Expedia.comDon't just travel.  Travel right. http://expedia.com/________________________________________________________________________________ADVICE TO INTERNATIONAL PASSENGER ON LIMITATION OF LIABILITYPassengers on a journey involving an ultimate destination or a stop in acountry other than the country of origin are advised that the provisions ofa treaty known as the Warsaw Convention may be applicable to the entirejourney, including any portion entirely within the country of origin ordestination.  For such passengers on a journey to, from, or with an agreedstopping place in the United States of America, the Convention and specialcontracts of carriage embodied in applicable tariffs provide that theliability of certain carriers, parties to such special contracts, for deathof or personal injury to passengers is limited in most cases to provendamages not to exceed U.S. $75,000 per passenger, and that this liability upto such limit shall not depend on negligence on the part of the carrier.The limit of liability of U.S. $75,000 above is inclusive of legal fees andcosts except that in case of a claim brought in a state where provision ismade for separate award of legal fees and costs, the limit shall be the sumof U.S. $58,000 exclusive of legal fees and costs.  For such passengerstraveling by a carrier not a party to such special contracts or on a journeynot to, from, or having an agreed stopping place in the United States ofAmerica, liability of the carrier for death or personal injury to passengersis limited in most cases to approximately U.S. $10,000 or U.S. $20,000.The names of carriers, parties to such special contracts, are available atall ticket offices of such carriers and may be examined on request.Additional protection can usually be obtained by purchasing insurance from aprivate company.  Such insurance is not affected by any limitation of thecarrier's liability under the Warsaw Convention or such special contracts ofcarriage.  For further information please consult your airline or insurancecompany representative.NOTICE OF BAGGAGE LIABILITYLiability for loss, delay, or damage to baggage is limited unless a highervalue is declared in advance and additional chares are paid.  For mostinternational travel (including domestic portions of international journeys)the liability limit is approximately $9.07 per pound for checked baggage and$400 per passenger for unchecked baggage.  For travel wholly between U.S.points federal rules require any limit on an airline's baggage liability tobe at least $1250 per passenger.  Excess valuation may be declared oncertain types of articles.  Some carriers assume no liability for fragile,valuable or perishable articles.  Further information may be obtained fromthe carrier.CARRIER RESERVES THE RIGHT TO REFUSE CARRIAGE TO ANY PERSON WHO HAS ACQUIREDA TICKET IN VIOLATION OF APPLICABLE LAW OR CARRIER''S TARIFFS, RULES ORREGULATIONSSUBJECT TO TARIFF REGULATIONSNOTICE OF INCORPORATED TERMSEffective January 1, 1983, this notice forms part of the conditions ofcontract between the airline and the passenger.  If there is anyinconsistency between the incorporated terms described below and the termsand conditions in the passenger's ticket, these incorporated terms govern. Air transportation to be provided between points in the U.S.(including its overseas territories and possessions) is subject to theindividual terms of the transporting air carriers, which are hereinincorporated by reference and made part of the contract of carriage.Foreign air transportation is governed by applicable tariffs on file withthe U.S. and other governments. Incorporated terms may include, but are notrestricted to:1. Limits on liability for personal injury or death.2. Limits on liability for baggage, including fragile or perishable goods,and availability of excess valuation coverage.3. Claims restrictions, including time periods in which passengers must filea claim or bring an action against the air carrier.4. Rights of the air carrier to change terms of the contract.5. Rules on reconfirmation of reservations, check-in times, and refusal tocarry.6. Rights of the air carrier and limits on liability for delay or failure toperform service, including schedule changes, substitution of alternate aircarriers or aircraft and rerouting.You can obtain additional information on items 1 and 6 above at any U.S.location where the transporting air carrier's tickets are sold. You have the right to inspect the full text of each transporting aircarrier's terms at its airport and city ticket offices.  You also have theright, upon request, to receive free of charge the full text of theapplicable terms incorporated by reference from each of the transporting aircarriers.  Information on ordering the full text of each air carrier's termsis available at any U.S. location where the air carrier's tickets are sold.NOTICE-OVERBOOKING OF FLIGHTS Airline flights may be overbooked, and there is a slight chance thata seat will not be available on a flight for which a person has a confirmedreservation.  If the flight is overbooked, no one will be denied a seatuntil airline personnel first ask for volunteers willing to give up theirreservation in exchange for a payment of the airline's choosing.  If thereare not enough volunteers the airline will deny boarding to other persons inaccordance with its particular boarding priority.  With few exceptionspersons denied boarding involuntarily are entitled to compensation.  Thecomplete rules for the payment of compensation and each airline's boardingpriorities are available at all airport ticket counters and boardinglocations.  Some airlines do not apply these consumer protections to travelfrom some foreign countries, although other consumer protections may beavailable.  Check with the airline or your travel agent.RECONFIRMATION NOTICESome international carriers require reconfirmation of your reservations.Contact the transporting air carrier for the applicable requirements.NOTICEIf the passenger's journey involves an ultimate destination or stop in acountry other than the country of departure the Warsaw Convention may beapplicable and the Convention governs and in most cases limits the liabilityof carriers for death or personal injury and in respect of loss of or damageto baggage.  Se also notices headed "Advice to International Passengers onLimitation of Liability" and "Notice of Baggage Liability Limitations"CONDITIONS OF CONTRACT1. As used in this contract "ticket" means this passenger ticket and baggagecheck, of which these conditions and the notices form part, "carriage" isequivalent to "transportation", "carrier" means all air carriers that carryor undertake to carry the passenger or his baggage hereunder or perform anyother service incidental to such air carriage.  "WARSAW CONVENTION" meansthe Convention for the Unification of Certain Rules Relating toInternational Carriage by Air signed at Warsaw, 12th October 1929, or thatConvention as amended at The Hague, 28th September 1955, whichever may beapplicable.2. Carriage hereunder is subject to the rules and limitations relating toliability established by the Warsaw Convention unless such carriage is not"international carriage" as defined by that Convention.3. To the extent not in conflict with the foregoing carriage and otherservices performed by each carrier are subject to: (I) provisions containedin this ticket (II) applicable tariffs, (III) carrier's conditions ofcarriage and related regulations which are made part hereof (and areavailable on application at the offices of carrier), except intransportation between a place in the United States or Canada and any placeoutside thereof to which tariffs in force in those countries apply.4. Carrier's name may be abbreviated in the ticket, the full name and itsabbreviation being set forth in carrier's tariffs, conditions of carriage,regulations or timetables; carrier's address shall be the airport ofdeparture shown opposite the first abbreviation of carrier's name in theticket; the agreed stopping places are those places set forth in this ticketor as shown in carrier's timetables as scheduled stopping places on thepassenger's route; carriage to be performed hereunder by several successivecarriers is regarded as a single operation.5. An air carrier issuing a ticket for carriage over the lines of anotherair carrier does so only as its Agent.6. Any exclusion or limitation of liability of carrier shall apply to and befor the benefit of agents, servants and representatives of carrier and anyperson whose aircraft is used by carrier for carriage and its agents,servants and representatives.7. Checked baggage will be delivered to bearer of the baggage check, in caseof damage to baggage moving in international transportation complaint mustbe made in writing to carrier forthwith after discovery of damage and, atthe latest, within seven days from receipt; in case of delay, complaint mustbe made within 21 days from date the baggage was delivered.  See tariffs orconditions of carriage regarding non-international transportation.8. This ticket is good for carriage for one year from date of issue, exceptas otherwise provided in this ticket, in carrier's tariffs, conditions ofcarriage, or related regulations.  The fare for carriage hereunder issubject to change prior to commencement of carriage.  Carrier may refusetransportation is the applicable far has not been paid.9. Carrier undertakes to use its best efforts to carry the passenger andbaggage with reasonable dispatch.  Times shown in timetables or elsewhereare not guaranteed and form no part of this contract.  Carrier may withoutnotice substitute alternate carriers or aircraft and may alter or omitstopping places shown on the ticket in case of necessity.  Schedules aresubject to change without notice.  Carrier assumes no responsibility formaking connections.10. Passenger shall comply with Government travel requirements, presentexit, entry and other required documents and arrive at airport by time fixedby carrier, of, if no time is fixed, early enough to complete departureprocedures.11. No agent, servant or representative of carrier has authority to alter,modify or  waive any provisions of this contract.CARRIER RESERVES THE RIGHT TO REFUSE CARRIAGE TO ANY PERSON WHO HAS ACQUIREDA TICKET IN VIOLATION OF APPLICABLE LAW OR CARRIER'S TARIFFS, RULES ORREGULATIONSIssued by the Carrier whose name is in the "Issued By" section on the faceof the Passenger Ticket and Baggage Check - C.DTF",1,0,1
60,"? - Kottonmouth Kings - 02 - Here We Go Again-High Society.mp3",0,0,0
61,"Lenharthow much does Peder owe you now?Matthew.Lenhart@enron.com wrote:> so i got us a hotel room in caymen.  it can sleep up to six and it is $880> for the three nights.  if all 5 of us stay there that is 176/ea.  we have> it for thurs-sat night.",0,0,0
62,"we might go get some food and spirits after work if you are interested.  i am going to butt-fuck mississippi for val's wedding.  i will be in town the rest of the month so i am ready to start tearing up houston again.  let me know if you are up for drinks after work.",0,0,0
63,"around 9.30",0,0,0
64,"i can go to vegas either the weekend of the 14th of april or the 21st.  just let me know which is the better weekend.",0,0,0
65,"looks like we are going to have to find a couple of loser fijis who can't find dates for the tennessee game and lift their tickets.  i am so fired up for that game.  tim just told me it is the 6:30 game on espn.",0,0,0
66,"no problem.  ",0,0,0
67,"have you ever been to monterey, cali?  i get to go there in two weeks for a pipeline meeting.  it looks gorgeous.  is grandma still staying in town with you?",0,0,0
68,"she was on howard stern and some 18 year old won a prom date with heard and lost his v-card.  she kind of dated him for a bit.  nice girl.  ",0,0,0
69,"i don't know what time i will be back.  i need to do cardio after work and then eat.  you still up for golf sat?  i will get the tee time tomorrow.  ",0,0,0
70,"sorry i didn't call back last night.  i didn't get back until 10.  i will try to call tonight.",0,0,0
71,"lets go to new orleans.  that sounds good to me.  i don't know how i got such a good deal but i am psyched up.  i can't wait.",0,0,0
72,"11",0,0,0
73,"i am going there for basically two days the second week of aug.  i won't have much time.  hopefully i will meet them for lunch or something but it is definately going to be a short visit.  at least i will be back two weeks later.  did grandma get her truck?    hopefully you and billy can make it over labor day weekend.  i just bought a new car.  it is actually a used chevy tahoe.  i love it.  it is so much nicer than the jeep.  it is too nice for me but as long as i am meeting my goals in savings each month i think i can afford it.  hope all is well.  tell billy hello.matt",0,0,0
74,"i won't be in a bad mood.  i will be excited to see you .",0,0,0
75,"those are fucking funny",0,0,0
76,"when is your bachelor party?",0,0,0
77,"sounds good. thanks.",0,0,0
78,"i will be home fri afternoon. i will see you and max fri or sat.  ",0,0,0
79,"i am not drinking.  i feel like the dude from leaving las vegas",0,0,0
80,"i am sure that girl courtney walker would like to share some special memories also",0,0,0
81,"let's try that new place main station tomorrow night instead of kinneally's.  it is a block from the dog house.",0,0,0
82,"i don't know.  work pays for it.",0,0,0
83,"you going to golf or go play ultimate dork frisbee?",0,0,0
84,"---------------------- Forwarded by Matthew Lenhart/HOU/ECT on 08/31/2000 02:35 PM ---------------------------Bryan Hull08/31/2000 01:30 PMTo: Eric Bass/HOU/ECT@ECT, Matthew Lenhart/HOU/ECT@ECT, Michael Walters/HOU/ECT@ECT, O'Neal D Winfree/HOU/ECT@ECT, David Baumbach/HOU/ECT@ECT, Yvette G Connevey/Corp/Enron@ENRON, Timothy Blanchard/HOU/EES@EES, Chad Landry/HOU/ECT@ECTcc:  Subject: SalsaEnjoy.... - salsshort.mpg",0,0,0
85,"i can't open these dirty porn cartoons at work.  how is everything going?  i haven't heard from you in a while.  max and jen just bought a house from my brother.  what are you guys doing for xmas?  or chanuka?  lsu might end up playing florida in the sec championship.  look out.  let me know  how things are going.",1,0,0
86,"just b/c i am saving myself doesn't mean you need to attack me.  ",0,0,0
87,"i didn't go to br.  i was in monterrey, cali and didn't get back until late fri.  what are you doing sat night for halloween?  i haven't seen you in a long time what has been going on?  i need to think of a good costume.  maybe i will be another mullet, just a different kind.  how is the job?    ",0,0,0
88,"are you really in nyc?  ",0,0,0
89,"it was supposed to have some pics",0,0,0
90,"that is safe",0,0,0
91,"what about extensions or a weave?  do you think those would look natural?  tell me what i should wear.",0,0,0
92,"you guys looked like you were discussing lots of interesting things.  i bet your boyfriend was upset.",0,0,0
93,"sorry shooter",0,0,0
94,"did you just get that reply?",1,0,0
95,"men's club",0,0,0
96,"are you gonna be in town this weekend?  chad & i are thinking about going tubbing.",1,0,0
97,"from indiana jones when the chinese kid says "no time for love dr. jones"",0,0,0
98,"are you looking to get in to i.t. again or more of a commercial role?",1,0,0
99,"i wanted to stay for a few weeks.  just kidding.  i am thinking 3-4 days.  they is robbie and becky.  let me know what they say.",1,0,0
100,"Toni-Here is the resume I left you a message about.  Get back to me when you get a chance.Thank you, Matt Lenhart",1,0,0
101,"that was a mistake.  i don't know what i was thinking.  i need to stay home.",0,0,0
102,"i think we will get better strippers with the shooter room at the mirage.",0,0,0
103,"if it is real estate development i would like to look into it.  let me know.  i want to see what type of work it is. ",0,0,0
104,"---------------------- Forwarded by Matthew Lenhart/HOU/ECT on 04/16/2001 12:20 PM ---------------------------PULHAMUS@aol.com on 04/12/2001 02:42:04 PMTo: robert_campbell@mindspring.com, MJJNSN@aol.com, matthew.lenhart@enron.com, tlenhart@corealty.comcc: b2nusbaum@qwest.net, Mbp1832@aol.com Subject: Fwd: A Blonde Joke !!Content-Transfer-Encoding:  7bitReturn-path: <EGOngert@aol.com>From: EGOngert@aol.comFull-name: EGOngertMessage-ID: <d1.4d9e15d.28020dc4@aol.com>Date: Sun, 8 Apr 2001 14:53:56 EDTSubject: A Blonde Joke !!To: PULHAMUS@aol.comMIME-Version: 1.0Content-Type:  text/plain; charset="US-ASCII"X-Mailer: AOL 5.0 for Windows sub 127A blind guy on a bar stool shouts to the bartender, "Hey! Wanna hear ablonde joke?" The bar immediately becomes absolutely quiet. In a hushed voice,the guy next to him says, "Before you tell that joke, you should knowsomething.""The bartender is blond, the bouncer is blond, and I'm a 6' tall, 200 poundblond with a black belt in karate.  What's more, the guy sitting next to meis 6'2," weighs 225 pounds, and he's a blond weight lifter." He continues,"The fella to your right is blond, 6'5" and pushing 300 pounds, and he's awrestler. Think about it seriously, Mister. You still wanna tell thatjoke?"  The blind guy says, "Nah! Not if I'm gonna have to explain it fivetimes.**************************************************************************************************",0,0,0
105,"we all got laid by a gang of hot cougars.  i had to take your portion since you weren't there.",0,0,0
106,"---------------------- Forwarded by Matthew Lenhart/HOU/ECT on 05/07/2001 04:35 PM ---------------------------"Ryan Lee" <ralee@rmi.net> on 05/07/2001 05:18:02 PMTo: "'Ryan Renz' \(E-mail\)" <ryan@mid-west.net>, "Nick Woods \(E-mail\)" <lusciouswoods@yahoo.com>, <matthew.lenhart@enron.com>, "John McWhite" <JMcwhite@BreeceHill.com>, "Jayson Gill" <dodebag@hotmail.com>, "JAKE Istnick" <jakeistnick@hotmail.com>, <gobrien@lucent.com>, "David Shaw" <davidishaw@yahoo.com>, "Claude.Aldridge" <Claude.Aldridge@yellowglobal.com>, "Chris Tuttle" <cbtuttle@hotmail.com>, "Brian Beggs" <brbeggs@hotmail.com>, "Ben Abendroth" <bda76@yahoo.com>, "Bagby, Joel" <jbagby@caprock.com>, "Andy Patton" <andy.patton@wcom.com>cc:  Subject: Fw: ebonicsBitch betta recognize!?----- Original Message -----  From: Lee, Ryan To: 'ralee@rmi.net' Sent: Friday, April 20, 2001 9:00 AMSubject: FW: ebonics?-----Original Message-----From: Waters, Timothy  Sent: Thursday, April 19, 2001 10:27 AMTo: Lee, Ryan;  Williams, Zach; Stone, David; Hobbs, Aaron; 'Robert.vinton@attws.com'; 'steven.johns@attws.com'Subject:  ebonics> Leroy is a 20 year-old  5th grader. This is Leroy's> > >Ebonics homework assignment. He  must use each> > >vocabulary word in a sentence.> >  >> > >1. Foreclose> > >If I pay alimony today, I  got no money foreclose.> > >> > >2. Rectum>  > >I had two Cadillac's, but my bitch rectum both.> >  >> > >3. Hotel> > >I gave my girlfriend crabs, and  the hotel everybody.> > >> > >4.  Disappointment> > >My parole officer tol' me if I miss  disappointment> > >they gonna send me back to the joint..>  > >> > >5. Penis> > >I went to the doctors and  he handed me a cup and said> > >penis.> > >>  > >6. Israel> > >Tito try to sell me a Rolex. I say, "man, it  look> > >fake." He say, "Bullshit, that watch israel".> >  >> > >7. Catacomb> > >I saw Don King at da fight  the other night. Man,> > >somebody get that catacomb.> >  >> > >8. Undermine> > >There's a fine lookin' ho  living in the apartment> > >undermine.> > >>  > >9. Acoustic> > >When I was little, my uncle bought me  acoustic and> > >took me to the poolhall.> > >>  > >10. Iraq> > >When we got to the poolhall, I tol' my uncle  iraq,> > >you break.> > >> > >11.  Stain> > >My mother-in-law stopped by and I axed her, "Do  you> > >plan on stain for dinner?"> > >> >  >12. Seldom> > >My cousin gave me tickets to the nicks game, so  > > >seldom.> > >> > >13. Honor>  > >At the rape trial, the judge axed my buddy, "Who was> >  >honor first?> > >> > >14. Dictate> >  >My girfriend say my dictate good.> > >> > >15.  Odyssey> > >I tol' my brother, "You odyssey the tits on that  ho!"> > >> > >16. Axe> > >After school  today, the police want to axe me some> > >questions.> >  >> > >17. Fortify> > >I axed this ho on da street,  "how much?" she say> > >"fortify."> > >> >  >18. Income> > >I just got in bed wif da ho and income my  wife.German  ",0,0,0
