id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
9577,"Dear Customer, You have an urgent digital fax to view.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9578,"The reference number for this fax is VA_Do9t7_5418.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9579,"Click here to view this fax using your PDF reader https://www.adobe.com/acrobat/pdf-reader.html.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580,"Please visit https://www.efax.com/ if you have any questions regarding this message or service.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9581,"Thanks for using the eFax service!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9582,"Hello,As malicious actors find more creative ways to steal our consumer data, we at CST are striving to stay one step ahead.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9583,"A critical component of this vigilance is you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9584,"In an effort to increase our cyber security capabilities, we are soliciting feedback from to better understand how people engage with our services and other technology tools.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9585,"We are introducing a new program to do this called Project Illuminate.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9586,"Stay tuned to find out more information in the coming days and weeks!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9587,"Thanks,Cyber Security Team",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9588,"Hi Butch,Hope you are safe and well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9589,"If you, like me, are stuck in the strange mix of "downtime" punctuated by periods if being really busy, it would be great to find a few minutes to chat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9590,"I'm reaching out to see if you and your team have explored ways to proactively protect Data Machines from a data breach?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9591,"Experian provides brand and consumer protection ensuring that appropriate preparation, response time and resources are at your disposal in a moment's notice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9592,"Partners such as Macy's, and Walgreen's have adopted our services as a way to stay one step ahead, along with combatting regulatory backlash.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9593,"Best,Sarah LambertMarket Development Team Ecredit 24M: 966-291-5045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9594,"Hi Mr. Frasier,Thank you for working with us on this; I apologize for the technical difficulties!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9595,"We've found our payment portal opens best in Google Chrome, but Firefox and Safari should also work.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9596,"Let us know if you have any further issues!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9597,"Keep Smiling!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9598,"Blacksburg Smiles Dentistry________________________________From: Drew Frasier <dfrazier@vtnatsec.org>Sent: Wednesday, November 3, 2021 3:01 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Sorry we missed you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9599,"Hello--Glad to chat with you, pal! I'm glad to have something useful to do! Let me ask you something, though... re: the google.com link you sent, should I use a particular web browser to open it? I know sometimes these things can be particular about that. Let me know.--DrewOn Tue, Nov 02 2021 at 10:14 PM < appointments@smiles-dentistry.com> wrote:> Hi Mr. Frasier,>> Thank you for your response.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9600,"You may access our payment portal with this link: https://www.google.com/.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9601,"If you would prefer to pay in person, feel free to come to the office during business hours.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9602,"Let us know if you have any questions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603,">> Keep Smiling!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9604,">> Blacksburg Smiles Dentistry> [https://www.google.com/logos/doodles/2021/celebrating-the-late-wewa-6753651837109042.3-2xa.gif]> Google> Search the world's information, including webpages, images, videos and more.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9605,"Google has many special features to help you find exactly what you're looking for.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9606,"> www.google.com>> ________________________________> From: Drew Frasier> Sent: Tuesday, November 2, 2021 5:53 AM> To: Appointments Blacksburg Smiles Dentistry> Subject: RE: Sorry we missed you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9607,">> Greetings,>> Thanks for reaching out.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9608,"I hope I can be of some use.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9609,"But first, would you be able to send me a link to your business/organization just so I can verify who I'm dealing with?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9610,">> --Drew>> On Mon, Nov 01 2021 at 11:36 PM < appointments@smiles-dentistry.com> wrote:>> > Hi Patient D FRAZIER,> >> > You did not show up for your dentist appointment which was scheduled for last Friday at 2PM.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9611,"Unfortunately, our cancellation policy requires 24hrs notice so this will incur a $50 fee which will be invoiced to you via mail.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612,"> >> >> > Keep Smiling!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9613,"> >> > Blacksburg Smiles Dentistry> >> >> > Hi Patient D FRAZIER,> >> > You did not show up for your dentist appointment which was scheduled for last Friday at 2PM.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9614,"> >> > Keep Smiling!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9615,"> >> >> > Blacksburg Smiles Dentistry> >> >>>> Hi Mr. Frasier,>>> Thank you for your response.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616,"> Let us know if you have any questions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9617,">>> Keep Smiling!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9618,">>> Blacksburg Smiles Dentistry>> Google>> Search the world's information, including webpages, images, videos and more.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9619,">> www.google.com>> From: Drew Frasier> Sent: Tuesday, November 2, 2021 5:53 AM> To: Appointments Blacksburg Smiles Dentistry> Subject: RE: Sorry we missed you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9620,">>> Greetings,>> Thanks for reaching out.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9621,">> >> >> > Keep Smiling!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9622,"> >> >> > Blacksburg Smiles Dentistry> >> >>>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9623,"Hi Sidney,Thank you for getting back to us.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9624,"Our records indicate your appointment was for Friday, October 22, 2021.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9625,"If you would like, you may pay the $50 fee via our mailed invoice, our payment portal (https://google.com), or by coming into our office during regular business hours.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9626,"If you have any questions, feel free to reach out to me via my cell (571)867-1044.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9627,"Unfortunately, we are not accessible via Linkedin.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9628,"Blacksburg Smiles Dentistry________________________________From: Sidney Murphy <it@vtnatsec.org>Sent: Tuesday, November 2, 2021 8:16 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Sorry we missed you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9629,"Hey,Thanks for the appointment, but can you tell me when it is?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9630,"Can I talk to you now?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9631,"What is your cell number?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9632,"Do you have a LinkedIn account?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9633,"ThanksSidneyMore <https://public-exchange.vtnatsec.org/staff/SidneyMurphy/private-Izs53paW6CZo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9634,"My salary is $45,000.________________________________From: Alex Chung <achung@vtnatsec.org>Sent: Wednesday, November 10, 2021 9:00 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: New Sign-in to NetflixOk, now I have a sure way to get in touch with you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9635,"Could you also give me your salary just in case?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636,"Hi Sidney,Oh I'm sorry to hear.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637,"Were you in an accident recently?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9638,"I hope you're feeling better soon!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9639,"I'm actually located in Virigina.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9640,"It's been cold!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9641,"Where are you located?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9642,"Sent with [ProtonMail](https://protonmail.com/) Secure Email.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9643,"‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Wednesday, January 5th, 2022 at 7:31 PM, Sidney Murphy <it@vtnatsec.org> wrote:> Hi,>> Are you still interested?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9644,">> Sidney>> [More Info](https://public-exchange.vtnatsec.org/staff/SidneyMurphy/private-Izsrkd_fTo/#elf_l1_c21lZGlh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9645,"Hi Alex,My phone number is 703-795-3785.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9646,"May I have your's as well?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9647,"Sent with ProtonMail Secure Email.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9648,"‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Friday, November 12th, 2021 at 9:24 PM, Alex Chung <achung@vtnatsec.org> wrote:> I am not sure if I will be able to get your address.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9649,"Do I have your phone number?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9650,"Hi Alex,We recommend that you change your password and check to ensure your payment methods have not been compromised.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9651,"To change your Netflix password, click here https://www.netflix.com/Login.We also recommend updating your payment method in case it was compromised.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652,"-Your friends at Netflix________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Wednesday, November 10, 2021 9:10 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: New Sign-in to NetflixHi,Can you provide more info about this for me?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9653,"I tried clicking on the document but received an error.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9654,"What's wrong?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9655,"What's a good number I can reach you at?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9656,"ThanksShawnhelpdesk@vtnatsec.orgMore Info <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-Iyq8W7uq7DAo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657,"What owner?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9658,"I'm really confused.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9659,"I found a phone so was hoping you could help me find the owner since your number popped up on it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9660,"Any chance you can help?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9661,"On Monday, December 27, 2021, 07:39:09 PM UTC, Alex Chung <achung@vtnatsec.org> wrote:    Hi,I hope this message finds you well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9662,"Can you repeat that?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9663,"I'm a little unsure by what you need.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9664,"Also, it's interesting that you work as a Close Withthe Owner.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9665,"How is it?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9666,"RegardsAlex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9667,"Hi Jesse,We recommend that you change your password and check to ensure your payment methods have not been compromised.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9668,"To change your Netflix password, click here https://www.netflix.com/title/80057281We also recommend updating your payment method in case it was compromised.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669,"-Your friends at Netflix________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Monday, November 8, 2021 2:49 PMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixHello,I can be reached most times at %P_phone_number.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9670,"I live close to %P_location Can I call you if that is what you prefer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9671,"What's your phone number?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9672,"I'm a new student and I'm trying to meet new people.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9673,"Are you a student ?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9674,"We could meet up over some drinks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9675,"Are you busy Tuesday?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9676,"Thank you,ShawnMore Info <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IzyCT-J_VuGo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9677,"Hi Alex,I've explained things a few times so I'm worried that I'm just not being clear through email.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9678,"Is it possible to chat over the phone?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9679,"May I have your phone number?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9680,"My address is 1063 East Water St. Charlottesville, VA 22902.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681,"Best,TimSent with ProtonMail Secure Email.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9682,"‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Wednesday, January 5th, 2022 at 2:09 PM, Alex Chung <achung@vtnatsec.org> wrote:> Hey, not sure if I have heard from you for a while!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9683,"Ping me when you can",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9684,"Upon further investigation, it was determined that one of your posts contained licensed music, therefore, violating our content guidelines.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9685,"Since this is your first offense, you will simply receive a warning and request to remove the relevant post.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9686,"Further violations will result in a suspension and eventual ban from Instagram.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687,"Thank you,Instagram Community Team________________________________From: Instagram Community Team <content@insta-community.com>Sent: Tuesday, November 16, 2021 2:28 PMTo: Shawn Walsh <helpdesk@vtnatsec.org>Subject: Re: Re: Copyright Infringement________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Tuesday, November 16, 2021 9:42 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Copyright InfringementHello,My cell is 395-5857 I can text you if that is what you desire.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9688,"What's your number?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9689,"Sincerely,ShawnInfo <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IznA0A06vo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9690,"Hello, We believe an unauthorized third party may have been able may havebeenable to view some of your account details, including your contactinformation.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9691,"Your encrypted password was protected so your actual password was notvisible.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692,"Payment card information was not affected by this issue either.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693,"To protectthesecurity of your account, we are resetting your password and have logged youout of your account.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9694,"To log back in, you just need to set a new passwordthrough the link below: https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37 Please do not use a password that youalready use for other online or mobile services.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9695,"We suggest using a uniquepassword for each online or mobile account you have.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9696,"For tips on passwordintegrity, go here https://www.connectsafely.org/passwords/.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9697,"Hi Brook,What use do you have for my phone number if you don't have a phone??",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9698,"That's really strange.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699,"Can I have your address then?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9700,"Thanks,TimothySent with ProtonMail Secure Email.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701,"‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Thursday, December 30th, 2021 at 2:33 PM, Brook Schmidt <engineering@vtnatsec.org> wrote:> Hey, it's been some time since we last talked.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9702,"I was wondering if you had any new information.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9703,"Hi Alex,If you believe this message was sent to you by mistake, please disregard.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704,"You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/Thank you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9705,"-Your friends at Netflix________________________________From: Alex Chung <achung@vtnatsec.org>Sent: Monday, November 15, 2021 11:01 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: Re: Re: New Sign-in to NetflixCould you send me what you need from me, and \your contact info, like your name, any affiliated organizations, your phone number, your address and any alternate email address and I'll get back to you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9706,"Hi Brook,Actually, I am Sarah from AT&T.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9707,"Unfortunately, I do not have a phone number you can use to contact me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9708,"Is there other information I can provide over email?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9709,"This is the best way to contact me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9710,"Sarah________________________________From: Brook Schmidt <engineering@vtnatsec.org>Sent: Wednesday, November 10, 2021 8:04 AMTo: Customer Support <customer_support@cp-operations.com>Subject: RE: Re: Your AT&T Bill Is ReadyNice!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711,"I hope you and Sarah @ AT&T get along well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9712,"Do they have a phone number I can use to contact as well?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9713,"Hi Jesse,I found a phone at a coffee shop and was hoping you might know the owner.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9714,"Does that sound familiar?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9715,"Can we meet up?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9716,"What's your address?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9717,"On Wednesday, December 29, 2021, 01:03:56 PM UTC, Jesse Castillo <jcastillo@vtnatsec.org> wrote:    Hello Jacob,I hope you are doing well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9718,"My phone is broken at the moment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9719,"I'll let you know when I get it fixed and know the new number.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9720,"On the other hand, I don't mean to be rude, but for what reason did you want to reach out to me?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9721,"I hope I'm not making you repeat yourself",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9722,"Hi Drew,I apologize this is such a struggle.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9723,"This link will absolutely work if you plug it into your browser as you did with the last link: https://google.com.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9724,"Looking forward to getting this resolved!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9725,"Keep Smiling,Blacksburg Smiles Dentistry[https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/>Google<https://google.com/>Search the world's information, including webpages, images, videos and more.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9726,"Google has many special features to help you find exactly what you're looking for.google.com________________________________From: Drew Frasier <dfrazier@vtnatsec.org>Sent: Tuesday, November 9, 2021 3:31 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Re: Re: Re: Sorry we missed you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9727,"Hello...Thanks for reaching out!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9728,"I'm glad to have something useful to do!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9729,"I hate to say this, but when I opened the link to google.com nothing happened.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9730,"My browser popped up but it never loaded a page.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9731,"Did you send the right link?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732,"--DrewOn Tue, Nov 09 2021 at 05:52 AM < appointments@smiles-dentistry.com> wrote:> Hello Drew,>> If that link is not working, please try copying and pasting the plain text into your google search bar.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9733,"To do that, please type the URL we sent you directly into your browser's search bar.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9734,"This link should work in your any browser you use (E.g. Google Chrome, Firefox, Safari, Internet Explorer, etc.).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9735,"Let us know if you have further questions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736,">> Blacksburg Smiles Dentistry> ________________________________> From: Drew Frasier> Sent: Monday, November 8, 2021 10:55 AM> To: Appointments Blacksburg Smiles Dentistry> Subject: RE: Re: Re: Re: Sorry we missed you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737,">> Greetings!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9738,">> Glad to chat with you, pal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9739,"I'm looking forward to working with you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9740,"But the google.com link you sent just came through as plain text, it's not blue so I can't click it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9741,">> --Drew>>> Hello Drew,>>> If that link is not working, please try copying and pasting the plain text into your google search bar. To do that, please type the URL we sent you directly into your browser's search bar. This link should work in your any browser you use (E.g. Google Chrome,> Firefox, Safari, Internet Explorer, etc.). Let us know if you have further questions.>>> Keep Smiling!>>> Blacksburg Smiles Dentistry>> From: Drew Frasier> Sent: Monday, November 8, 2021 10:55 AM> To: Appointments Blacksburg Smiles Dentistry> Subject: RE: Re: Re: Re: Sorry we missed you!>>> Greetings!>> Glad to chat with you, pal. I'm looking forward to working with you. But the google.com link you sent just came through as plain text, it's not blue so I can't click it. What should I do?>> --Drew>>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9742,"Hi Jesse,Fantastic!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9743,"You may of course reach out to us at (571)867-1044.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9744,"We will send you a confirmation as soon as we receive your payment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9745,"Blacksburg Smiles Dentistry________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Monday, November 8, 2021 9:12 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Re: Sorry we missed you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9746,"I'm pretty sure I can do this soon Do I have your phone number?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747,"ThanksJesse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9748,"Hi Suresh,I'm a youthful 27 year old haha.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749,"How old are you?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750,"I'm on East Coast time, how about you?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9751,"Best,Jacob    On Tuesday, January 4, 2022, 07:38:31 AM UTC, Suresh Jain <sjain@vtnatsec.org> wrote:    Hello!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9752,"Nice to hear from you, man. I should be able to assist you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9753,"Not to get off on the wrong foot with you, but my e-mail client thinks you are in Australian Central Time but I suspect that may not be accurate!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754,"Could you let me know your actual time zone?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9755,"--Suresh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9756,"Hi Shawn,I think you have it, but just in case, it's 703-795-3785.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9757,"Can I get your phone number too?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758,"Thanks,TimSent with [ProtonMail](https://protonmail.com/) Secure Email.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759,"‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Thursday, November 18th, 2021 at 2:31 PM, Shawn Walsh <helpdesk@vtnatsec.org> wrote:> Great!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9760,", Is there a phone number or mobile where I can reach you?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9761,"I'm getting a bit confused by this right now.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9762,"Hi Shawn,No stress.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9763,"Feel free to reach me at (571)867-1044.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9764,"Looking forward to talking with you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
