id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
597,"> If you have Excel on your computer , you can open the attached document . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,"> Call me if you do n't . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
599,"I currently trade on the west desk gas desk and would like to get access to  the westpower.enron.com website .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
600,"We did two deals that day we bought 4.70 and sold them 4.67 - same volume",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
601,"Looking forward to meeting you in a couple of weeks .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
602,"> http://www.latimes.com/business/20010318/t000023590.html",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
603,"> http://www.latimes.com/business/20010318/t000023590.html ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
604,"The amount  that we are talking about is over $ 10 mil .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
605,"Could you please look at this so  that I can get this resolved today ?",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
606,"Please let me know what you find out .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
607,"Thanks ... ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
608,"Jane , any chance you or Randy or Tori could go to this meeting ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
609,"It will be in El Paso , starting at 1:00 pm MT .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
610,"Unfortunately , I do n't think I can make it , and I 've left Norm a voice mail  message to that effect .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
611,"However , I 'm not too optimistic about it getting  rescheduled for next week .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
612,"Thanks for the information .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
613,"Gas daily plus $ .15 - make sure legal approves",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
614,"TW  plans on filing this with FERC around the end of August .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
615,"Please call me if you have any  questions .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
616,"Need to narrow down timing of their notification - sounds like they can call us  one day prior to noms due - that 's too late to try to manage financially .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
617,"See attached letter and spread sheets relating to the June 12 ADR  Conference . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,"DO NOT PAY PENALTY",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
619,"Thanks for the info on Lloyd 's wife - I'll be sure to send him a card .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
620,"I 'll  see what 's going on over Christmas - maybe Saturday we can have lunch .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
621,"they are precious - he is a cutie for being only a couple of weeks old - thanks  for sending me these",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
622,"thank you for your efforts regarding this matter",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
623,"Sorry , I have not given you feedback earlier but I 've been on vacation .  ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
624,"If  you could handle getting the eol problem fixed I would appreciate it .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
625,"Congratulations , I can tell you are very excited about this .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
626,"Price :   Inside FERC El Paso San Juan Index minus $ .09 . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
627,"Price :   Inside FERC Northwest Rockies Index plus $ .09 ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
628,"Price :   Inside FERC Northwest Rockies Index minus $ .04 . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
629,"Please call if you have any questions regarding this matter .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
630,"See attached . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,"This date works for me so I will assume that Julie will be going .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
632,"I will  work on flight   arrangements for Julie and I unless you think you might be  going .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
633,"Call me  at 35539 or respond to this memo . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
634,"The price is 4.86 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
635,"If you  need any more info , please advise .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
636,"TransColorado Seeks Independent 3rd Party Operator ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
637,"TransColorado Gas Transmission Company ( " TransColorado " ) , a general  partnership of Questar TransColorado , Inc. ( " QTC " ) , and KN TransColorado ,  Inc. ( " KNTC " ) , is seeking potential candidates who have an interest in  serving as the independent operator of TransColorado and performing , or  engaging others as necessary and appropriate to perform , certain  administrative , legal , regulatory and marketing functions currently  performed by or at the direction of QTC and KNTC . ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
638,"Note : All candidates will be required to provide a Statement of  Qualifications no later than 4:00 p.m. CST on January 24 , 2001 . ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
639,"Note : All candidates will be required to provide a Statement of  Qualifications no later than 4:00 p.m. CST on January 24 , 2001 .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
640,"All those demonstrating satisfactory qualifications in their response to the  Request for Qualifications will receive a Request for Proposal on or before  January 31 , 2001 . ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
641,"All interested parties should contact either Ms. Dianne Barrett at ( 303 )  763 - 3676 ( email : Dianne_Barrett@KinderMorgan.com  < mailto:Dianne_Barrett@KinderMorgan.com > ) or Ms. Evelyn Zimmerman at ( 801 )  324 - 5564 ( email : EvelynZ@Questar.com < mailto:EvelynZ@questar.com > ) to obtain  a copy of the Request for Qualifications . ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
642,"All interested parties should contact either Ms. Dianne Barrett at ( 303 )  763 - 3676 ( email : Dianne_Barrett@KinderMorgan.com  < mailto:Dianne_Barrett@KinderMorgan.com > ) or Ms. Evelyn Zimmerman at ( 801 )  324 - 5564 ( email : EvelynZ@Questar.com < mailto:EvelynZ@questar.com > ) to obtain  a copy of the Request for Qualifications .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
643,"no - they did not and Tori will be on vaction next Friday and Monday - would like  it done by Wed.-Nov 29",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
644,"Thanks",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
645,"Thank you - that was sweet .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
646,"Look forward to  seeing you even if it is for a short time .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
647,"Our contract says that if buyer   does not schedule then buyer will pay   replacement price differential plus  $ .15 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
648,"Rpalcement price differnetial would be gas daily which was around  16.80 on that day .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
649,"Please add me to the critical notices for Transwestern and El Paso  Pipeline(s ) as soon as possible .",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
650,"If you have any questions , please call me  at 35539 .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
651,"Frank - we need to know if you have made any   arrangements for Mom Tholt 's  funeral .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
652,"We need to know if you would like us to  include you in our reservations or if you plan on just meeting us there .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653,"Please let us know as soon as possible ,",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
654,"It will look lovely with my leather coat at  the theater - thanks",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
655,"Thank you for advising me of this issue .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
656,"When you get back - up , please  forward to Patti Sullivan .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
