id,text,message_contact_person_asking,message_contact_person_org,message_org,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party,signature,signature_email,signature_fullname,signature_jobtitle,signature_org,signature_phone,signature_signoff,signature_url,signaure_address,signaure_handle,words_reciever_organization,words_sender_location,words_sender_organization
822,"To help ensure the conference begins in a timely manner , they ask that we  dial in 5 - 10 minutes prior to the conference . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,"Hank Emery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
824,"Hank Emery  Financial Advisor  Emery Financial Group  UBS PaineWebber Incorporated  Houston , Texas  713 - 957 - 7060 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
825,"Financial Advisor ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
826,"Emery Financial Group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
827,"UBS PaineWebber Incorporated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
828,"713 - 957 - 7060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
829,"OUTLOOK EMAIL NOTIFICATIONYour Date of Migration is: May 14thYOU WILL BE UNABLE TO SEND E-MAIL unless you take the following action:Please go through your Notes email and clean out as many old/un-needed email items as possible BEFORE your date of migration.? After you are migrated to Outlook you will only be allocated 100MB of total Mailbox space.?? If more than this amount of data is migrated to Outlook YOU WILL NOT BE ABLE TO SEND E-MAIL until it is below the 100MB limit.? Cleaning up your Notes email now will prevent this from happening to YOU.Enron,s messaging platform is migrating from Lotus Notes to Microsoft Outlook 2000 worldwide.  You will be accessing Outlook for all of your email functions. WHY IS ENRON MIGRATING TO OUTLOOK 2000?Many factors contributed to the decision to migrate from Lotus Notes to Microsoft Exchange/Outlook.  The most prominent factors were:? Significant advantages to moving to a product that is more integrated with current Enron apps (Windows 2000, Office and Internet Explorer)? More efficient Shared PC and Roaming User features? Improved support and integration for Palm/CE devices? Instant Messaging capabilitiesWHAT IS BEING MIGRATED TO OUTLOOK 2000?? Email Messages.  From the date of your scheduled migration, the last (30) thirty days of your Email will be converted for use in Outlook.? All your folders in Notes you use to store email messages in.? To Do Items? Journal Items? Calendar Entries dating from (1) one year in the past to (10) ten years in the future will be converted.? Address Books, but NOT your Distribution Lists that you created.  You will need to re-create these in Outlook.Thank you,Outlook 2000 Migration Team",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,"YOU WILL BE UNABLE TO SEND E - MAIL unless you take the following action : ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,"Please go through your Notes email and clean out as many old / un - needed email  items as possible BEFORE your date of migration .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,"If more  than this amount of data is migrated to Outlook YOU WILL NOT BE ABLE TO SEND  E - MAIL until it is below the 100 MB limit .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,"Cleaning up your Notes email now  will prevent this from happening to YOU .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,"Enron,s messaging platform is migrating from Lotus Notes to Microsoft Outlook  2000 worldwide .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,"Many factors contributed to the decision to migrate from Lotus Notes to  Microsoft Exchange / Outlook .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,"Significant advantages to moving to a product that is more integrated with  current Enron apps ( Windows 2000 , Office and Internet Explorer )",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,"All your folders in Notes you use to store email messages in .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,"Thank you ,  Outlook 2000 Migration Team",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
839,"Outlook 2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
840,"Migration Team ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
841,"[IMAGE]Yahoo! sent this email to you because your Yahoo! Account Information  indicated that you wish to receive special offers. If you do not want to receive further mailings  from Yahoo! Delivers, unsubscribe now by  clicking here. You are subscribed at: jtholt@ect.enron.com[IMAGE] Yahoo! is not responsible for the advertisers' content and makes no warranties or guarantees about the products or services advertised. Yahoo! tries to send you the most relevant offers based on your Yahoo! Account Information, interests, and what you use on Yahoo!. Yahoo! uses web beacons in HTML-based email, including in Yahoo! Delivers messages.?To learn more about Yahoo!'s use of personal information please read our Privacy Policy. If you have previously unsubscribed from Yahoo! Delivers, but have received this mailing, please note that it takes approximately five business days to process your request. For further assistance with unsubscribing, you may contact a Yahoo! Delivers representative by email by clicking here. ",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,"If you do not want to  receive further mailings   from Yahoo ! Delivers , unsubscribe now by   clicking  here .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,"messages.?To learn more  about Yahoo ! 's use of personal information please read our Privacy Policy .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,"If  you have previously unsubscribed from Yahoo ! Delivers , but have received this  mailing , please note that it takes approximately five business days to  process your request .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,"For further assistance with unsubscribing , you may  contact a Yahoo ! Delivers representative by email by clicking here .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,"Ever wonder . . . .? Do those sports drink like Gatorade work?? How much exercise is too much?? If I want to bulk-up those muscles, is Creatine safe?? Do weight gaining powders work?? What about diet pills?Then join Dr. Joel Bloom for an Enron eSpeak on Tuesday, March 15, 2001 at 10:00 AM when he will answer these questions and many more.  Just go to http://ethink.enron.com/.Dr. Bloom is an Associate Professor in the Department of Health and Human Performance at the University of Houston. Joel specializes in Biomechanics, Sports Medicine, and Aquatic Therapy.  He is a strong advocate for bringing back physical activity into public schools and is on the Texas Commission for Bicycle Safety.  He has also published several books and numerous articles on sports performance, exercise, biomechanics, injury prevention, and  training programs.Dr. Bloom will talk about:? Sports Drinks vs. Water/ Truths and Myths? Stretching/Truths and Myths? Myths about Abdominal Exercises? Supplements/ Risks and Benefits? Food Label Reading/Fact or Fiction?? To breakfast or not to Breakfast?So join us on Tuesday, March 15 on eSpeak.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,"Just go to  http://ethink.enron.com/. ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,"Just go to  http://ethink.enron.com/.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,"So join us on Tuesday , March 15 on eSpeak . ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,"Please See Attachments .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,"Please See Attachments.~*~~*~~*~~*~~*~~*~~*~Tonya CarpenterBurlington ResourcesGas Marketing(713) 624-9170E-mail: t_carpenter@br-inc.com - RFP-051401.DOC - RFPGISBLT.DOC - RFPTEMPLATE.DOC",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,"Tonya Carpenter ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
853,"Tonya Carpenter  Burlington Resources  Gas Marketing  ( 713 ) 624 - 9170  E - mail : t_carpenter@br-inc.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
854,"Burlington Resources",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,"Gas Marketing ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
856,"( 713 ) 624 - 9170 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
857,"E - mail : t_carpenter@br-inc.com  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
858,"The Big E Cafe is from 11:30am-1:00pm in Antioch Park and Lunch will cost $ 5  so SPLASH on by and have some fun ! ! ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,"Employees can purchase Upper Deck tickets for only $ 5 and Mezzanine  tickets for only $ 6 !",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,"This half price offer is available at  ticketmaster.com/jackpot/enron ( http://www.ticketmaster.com/jackpot/enron/ )  beginning on Monday , May 14th at 9 AM and ending on Monday , May 21st at 3 PM . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,"This half price offer is available at  ticketmaster.com/jackpot/enron ( http://www.ticketmaster.com/jackpot/enron/ )  beginning on Monday , May 14th at 9 AM and ending on Monday , May 21st at 3 PM .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
862,"1 . Click on the link above",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,"( Please Note : The above hyperlink may not  retrieve the web page if the address extends to more than one line .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,"If this  should occur , please copy the full text of the address and paste it into the  address box in your web browser . ) ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,"3 . Enter password baseball1 in B2B password box",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,"Should you have any questions , please contact Astros Ticket Services at ( 713 )  259 - 8500 . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,"You will be migrated to outlook on Monday night 5/14/01 .",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,"You will be migrated to outlook on Monday night 5/14/01.  You will be receiving a series of four emails between now and then, please open and read.Let me know if you have any questions.Thanks-Ina Rangel  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,"You will be  receiving a series of four emails between now and then , please open and read . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,"Thanks  -Ina Rangel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
871,"-Ina Rangel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
872,"This report lists all customers that are going to receive a rejection letter from credit regarding their EnronOnline application.  If you want this process delayed so you can contact your customer or follow up with credit on behalf of your customer, please contact Claudia Clark at x39281 or Karen O'Day at  x54135.  If they are not contacted, the rejection letter will  be sent directly to the customer.PA Company Name:1) U.S. Oil Co., Inc.Thank You,Ami ThakkarEnronOnline",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,"If you want this  process delayed so you can contact your customer or follow up with credit on  behalf of your customer , please contact Claudia Clark at x39281 or Karen  O'Day at   x54135 .",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,"Thank You , ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
875,"Thank You ,  Ami Thakkar  EnronOnline",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
876,"Ami Thakkar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
877,"EnronOnline ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
878,"[IMAGE]Yahoo! sent this email to you because your Yahoo! Account Information  indicated that you wish to receive special offers. If you do not want to receive further mailings  from Yahoo! Delivers, unsubscribe now by  clicking here. You are subscribed at: jtholt@ect.enron.commasthead	 Yahoo! 		May 2001Greetings! Here's a look at some of the things happening on Yahoo! in May:New Features & Services[IMAGE]Find Last Minute Mother's Day Gifts  -  Don't panic if you haven't found the perfect gift for Mom. Visit the Last Minute Mother's Day Gift Center on Yahoo! Shopping. You'll find outstanding merchants and guaranteed delivery in time for Mom's special day.[IMAGE]Got Stuff to Sell? It's a Great Time to Try Auctions  - Every time you successfully sell an item on Yahoo! Auctions between now and June 4, you'll be entered in the Yahoo! Auctions $2 Million Sweepstakes for a chance to win one of twenty $100,000 prize packages for your business.  Each prize package includes:?a link on Yahoo!'s front page to your business's auctions?a Yahoo! digital camera, mouse, and keyboard ?$85,000 in online advertising across Yahoo!?a free Yahoo! Store for six months?a one-year registration of your business's domain nameJust list and sell for your chance to win. Please see the  official rules for full sweepstakes details and the seller tips page for more about auction selling. Spotlight: Real-Time Quotes[IMAGE]  Make better investment decisions in today's volatile market. Subscribe to the Yahoo! Real-Time Package  for $9.95/month and you'll receive real-time quotes, breaking news, and live market coverage. Use the MarketTracker to monitor your portfolio -- this powerful tool streams continuous market updates live to your desktop. You can easily access these real-time features through Yahoo! Finance, My Yahoo!, or via your mobile phone, pager, or PDA. Let's Talk About...[IMAGE]Safe Surfing for the Whole Family  - Yahooligans! is  Yahoo!'s web guide for kids, a directory of kid-appropriate sites  screened by a staff of experienced educators.  Kids can have fun with daily jokes, news stories, online games, and  Ask Earl. Check out the Parents' Guide  for  tips on how your family can use Yahooligans! and the Internet.    Yahooligans! Messenger is a   safe way for kids to chat online in real time with their friends.  On Yahooligans! Messenger,  only  people on your child's "Friends" list can send messages.  This means that you  don't have to worry about who might be trying to contact your child. 	?					Short Takes								Mother's Day Greetings - send your mom an online card this May 13. Don't forget!				Golf Handicap Tracker - track your golf game this summer.  It's free from Yahoo! Sports.				Buzz Index in My Yahoo! - the newest module on My Yahoo! presents a daily look at what's hot in television, movies, music, sports. Follow the movers and leaders on your personalized Yahoo! page.		?								Tips & Tricks								Stay Alert: Yahoo! Alerts provide the information that's essential to you, delivered right to your email, Yahoo! Messenger, or mobile device. Set up alerts for news, stock quotes, auction updates, sports scores, and more.				Stay  Informed: View the most-frequently emailed photos and stories from the last six hours of Yahoo! News. Looking for something more offbeat? Don't miss Full Coverage: FYI.				Stay Cool: Weather forecasts for your area -- on My Yahoo!, in email, or on your mobile device.						Further Reading								Help Central				More Yahoo!				What's New on the Web				Privacy Center		[IMAGE]Copyright , 2001 Yahoo! Inc. Yahoo! tries to send you the most relevant offers based on your Yahoo! Account Information, interests, and what you use on Yahoo!. Yahoo! uses web beacons in HTML-based email, including in Yahoo! Delivers messages.?To learn more about Yahoo!'s use of personal information please read our Privacy Policy. If you have previously unsubscribed from Yahoo! Delivers, but have received this mailing, please note that it takes approximately five business days to process your request. For further assistance with unsubscribing, you may contact a Yahoo! Delivers representative by email by clicking here.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,"Visit the Last Minute Mother 's Day Gift Center on  Yahoo ! Shopping .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,"You 'll find outstanding merchants and guaranteed delivery in  time for Mom 's special day . ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,"Every time you  successfully sell an item on Yahoo ! Auctions between now and June 4 , you 'll  be entered in the Yahoo ! Auctions $ 2 Million Sweepstakes for a chance to win  one of twenty $ 100,000 prize packages for your business .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,"Every time you  successfully sell an item on Yahoo ! Auctions between now and June 4 , you 'll  be entered in the Yahoo ! Auctions $ 2 Million Sweepstakes for a chance to win  one of twenty $ 100,000 prize packages for your business .  ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,"Each prize package includes :  ?a link on Yahoo ! 's front page to your business 's auctions  ?a Yahoo ! digital camera , mouse , and keyboard  ?$85,000 in online advertising across Yahoo !  ?a free Yahoo ! Store for six months  ?a one - year registration of your business 's domain name ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,"Please see the   official rules for  full sweepstakes details and the seller tips page for more about auction  selling . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,"Subscribe to  the Yahoo ! Real - Time Package   for $ 9.95 / month and you 'll receive real - time  quotes , breaking news , and live market coverage .",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,"Use the MarketTracker to  monitor your portfolio -- this powerful tool streams continuous market  updates live to your desktop .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,"You can easily access these real - time features  through Yahoo ! Finance , My Yahoo ! , or via your mobile phone , pager , or PDA . ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,"Yahooligans ! is   Yahoo ! 's web guide for  kids , a directory of kid - appropriate sites   screened by a staff of  experienced educators .  ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,"Kids can have fun with daily jokes , news stories , online games , and   Ask  Earl .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,"Check out the Parents ' Guide   for   tips on how your family can use  Yahooligans ! and the Internet .    ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,"Yahooligans ! Messenger is a    safe way for kids to chat online in real time  with their friends .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,"On Yahooligans ! Messenger ,   only   people on your child 's  " Friends " list can send messages .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,"Golf Handicap Tracker - track your golf game this summer .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,"It 's free from  Yahoo ! Sports . 		",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,"Buzz Index in My Yahoo ! - the newest module on My Yahoo ! presents a daily  look at what 's hot in television , movies , music , sports .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,"Follow the movers  and leaders on your personalized Yahoo ! page . 		",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,"Stay Alert : Yahoo ! Alerts provide the information that 's essential to you ,  delivered right to your email , Yahoo ! Messenger , or mobile device .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,"Set up  alerts for news , stock quotes , auction updates , sports scores , and more",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,"Do n't miss  Full Coverage : FYI .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,"Stay Cool : Weather forecasts for your area -- on My Yahoo ! , in email , or on  your mobile device . 						",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,"messages.?To learn  more about Yahoo ! 's use of personal information please read our Privacy  Policy .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,"If you have previously unsubscribed from Yahoo ! Delivers , but have  received this mailing , please note that it takes approximately five business  days to process your request .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,"For further assistance with unsubscribing , you  may contact a Yahoo ! Delivers representative by email by clicking here",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,"For further assistance with unsubscribing , you  may contact a Yahoo ! Delivers representative by email by clicking here .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"Rates from $ 599 on Eastern and Western Caribbean Cruises ! ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,"Balcony Staterooms on Weeklong Southern Caribbean Sailings  ? ? from $ 747 ! ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,"Sail to Bermuda from Boston for Only $ 549 ! ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,"12 - Night Sailings through Northern Europe from $ 899 !",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,"Limocenter.com ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
910,"Limocenter.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,"Attached is a revised Credit Watch listing for the week of 5/14/01 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,"Attached is a revised Credit Watch listing for the week of 5/14/01.   If there are any personnel in your group that were not included in this distribution, please insure that they receive a copy of this report.To add additional people to this distribution, or if this report has been sent to you in error, please contact Veronica Espinoza at x6-6002.For other questions, please contact Jason R. Williams at x5-3923, Russell Diamond at x5-7095, or Veronica Espinoza at x6-6002.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,"If there are any personnel in your group that were not included in this  distribution , please insure that they receive a copy of this report . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,"To add additional people to this distribution , or if this report has been  sent to you in error , please contact Veronica Espinoza at x6 - 6002 . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,"To add additional people to this distribution , or if this report has been  sent to you in error , please contact Veronica Espinoza at x6 - 6002 .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,"For other questions , please contact Jason R. Williams at x5 - 3923 , Russell  Diamond at x5 - 7095 , or Veronica Espinoza at x6 - 6002 . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,"For other questions , please contact Jason R. Williams at x5 - 3923 , Russell  Diamond at x5 - 7095 , or Veronica Espinoza at x6 - 6002 .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
